hud_id,project_name,state_project_id,street,city,state,zip,pis_year,allocation_year,total_units,low_income_units,bedrooms_0,bedrooms_1,bedrooms_2,bedrooms_3,bedrooms_4,credit_type,target_family,target_elderly,target_disabled,longitude,latitude,location_source,location_status,location_available,address_resolved,scattered_site,resyndicated,units_conflict,bedrooms_consistent,records_at_address,first_record_count,selection_status,repeat_address_review,construction_review,usable_location,confident_first,corroborated_first,exclusion_reason,source_hud_ids,tied_characteristics_disagree
PAA19980165,MADISON STREET TARGET AREA,TC19960030,807A MADISON ST,CHESTER,PA,19013,1998,1996,40,40,0,0,0,40,0,1,1,0,0,-75.358485,39.853223,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA19980165,FALSE
PAA19980205,ORCHARD RUN APTS II,TC1996-0083,200 APPLE BLOSSOM WAY,CHAMBERSBURG,PA,17201,1998,1996,40,40,0,32,8,0,0,1,2,1,0,-77.649709,39.919887,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA19980205,FALSE
PAA19980210,PARK VIEW AT NAAMAN CREEEK,TC1996-0093,808 CONCHESTER HWY,BOOTHWYN,PA,19061,1998,1996,80,79,2,69,9,0,0,1,2,1,0,-75.458777,39.851793,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA19980210,FALSE
PAA19980230,ROTH VILLAGE,TC19970071,62 VILLAGE CT,MECHANICSBURG,PA,17050,1998,1997,61,61,0,0,53,8,0,1,1,0,0,-76.973049,40.274384,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA19980230,FALSE
PAA19980265,TIOGA AFFORDABLE HOUSING TWO,TC19980026,2216 W TIOGA ST,PHILADELPHIA,PA,19140,1998,1998,7,7,2,0,1,4,0,1,1,0,0,-75.165445,40.007748,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA19980265,FALSE
PAA19980275,VALLEY VIEW APTS,TC19970058,104 VALLEY VIEW DR,FORD CITY,PA,16226,1998,1997,11,11,0,8,3,0,0,1,2,1,0,-79.516645,40.786743,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA19980275,FALSE
PAA19990045,CHARLES E WOLF APTS,TC19970020,1501 11TH AVE,ALTOONA,PA,16601,1999,1997,90,90,0,60,30,0,0,2,,,,-78.404788,40.513334,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA19990045,FALSE
PAA19990055,CLARION COMMONS,TC19980014,202 MAIN ST,CLARION,PA,16214,1999,1998,24,24,0,24,0,0,0,1,,,,-79.322658,41.202117,HUD,coordinate_disagreement,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,PAA19990055,FALSE
PAA19990065,COTTAGES OF SHIPPENSBURG,TC19960044,300 DWELLING CT,SHIPPENSBURG,PA,17257,1999,1996,120,120,0,0,120,0,0,2,2,1,0,-77.505592,40.047656,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA19990065,FALSE
PAA19990067,CRAWFORD SQUARE PHASE III,TC19970044,510 PROTECTORY PL,PITTSBURGH,PA,15219,1999,1997,74,48,0,37,30,7,0,1,1,0,0,-79.985407,40.441668,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA19990067,FALSE
PAA19990075,EAGLEVIEW SENIOR APTS,TC19970078,549 DICKINSON CT,EXTON,PA,19341,1999,1997,49,49,0,49,0,0,0,1,2,1,0,-75.684473,40.063797,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA19990075,FALSE
PAA19990080,EMMA LAZARUS PLACE,TC19970115,921 MUHLENBERG ST,READING,PA,19602,1999,1997,10,10,0,0,0,10,0,2,0,0,0,-75.919612,40.329795,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA19990080,FALSE
PAA19990095,GRANDVIEW APTS,TC19970059,100 GRANDVIEW DR,EASTON,PA,18045,1999,1997,57,57,0,57,0,0,0,2,2,1,0,-75.246883,40.667105,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA19990095,FALSE
PAA19990097,GRANDVIEW II,TC19980007,200 GRANDVIEW DR,EASTON,PA,18045,1999,1998,60,60,0,60,0,0,0,1,2,1,0,-75.24806,40.663503,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA19990097,FALSE
PAA19990105,,,4900 WYALUSING AVE,PHILADELPHIA,PA,19131,1999,,,,,,,,,,0,0,1,-75.219894,39.969895,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,2,2,first_of_tied_records,TRUE,FALSE,TRUE,TRUE,TRUE,retained,PAA19990105;PAA19990107,TRUE
PAA19990108,HITE HOUSE,TC19980012,121 W MAIN ST,STOYSTOWN,PA,15563,1999,1998,28,28,0,22,6,0,0,1,2,1,0,-78.954339,40.103561,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA19990108,FALSE
PAA19990115,HOPKINS COMMONS PHASE II,TC19970068,426 N KEYSTONE AVE,SAYRE,PA,18840,1999,1997,15,15,0,11,4,0,0,2,2,1,0,-76.528618,41.991422,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA19990115,FALSE
PAA19990125,LITTLE CREEK APTS,TC19970116,500 COLUMBUS WAY,SAXONBURG,PA,,1999,1997,26,26,0,6,18,2,0,1,1,0,0,-79.812453,40.753024,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA19990125,FALSE
PAA19990130,MANCHESTER HOPE,TC19960029,1406 W N AVE,PITTSBURGH,PA,15233,1999,1996,20,20,0,0,7,11,2,2,1,0,0,-80.025899,40.452372,HUD,hud_only_unconfirmed,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,PAA19990130,FALSE
PAA19990135,MANCHESTER HOPE PHASE II,TC19960123,1105 PENNSYLVANIA AVE,PITTSBURGH,PA,15233,1999,1996,25,25,0,0,5,11,9,2,1,0,0,-80.021407,40.454796,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA19990135,FALSE
PAA19990140,MARIENVILLE WEST APTS,TC1997-0019,100 HEMLOCK LN,TIONESTA,PA,16353,1999,1997,20,20,0,20,0,0,0,1,2,1,0,-79.557358,41.448344,HUD,hud_only_unconfirmed,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,PAA19990140,FALSE
PAA19990152,MILFORD COMMONS APTS,TC19970055,1800 MILFORD COMMONS,EAST STROUDSBURG,PA,18301,1999,1997,88,88,0,0,24,64,0,1,1,0,0,-75.176992,41.029373,HUD,hud_only_unconfirmed,TRUE,TRUE,2,,FALSE,TRUE,2,1,earliest_at_repeated_address,TRUE,FALSE,TRUE,TRUE,FALSE,retained,PAA19990152,FALSE
PAA19990153,MORAVIAN HOUSE III,TC19980004,133 W UNION BLVD,BETHLEHEM,PA,18018,1999,1997,50,50,0,50,0,0,0,1,2,1,0,-75.38365,40.625003,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA19990153,FALSE
PAA19990157,MUNHALL RETIREMENT RESIDENCE,TC19980003,1000 ANDREW ST,MUNHALL,PA,15120,1999,1998,59,58,1,56,2,0,0,1,2,1,0,-79.901115,40.407155,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA19990157,FALSE
PAA19990170,NEW FREEDOM APTS,TC19980029,178 SPRINGWOOD DR,NEW FREEDOM,PA,17349,1999,1998,28,28,0,0,4,24,0,1,1,0,0,-76.69784,39.739989,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA19990170,FALSE
PAA19990187,OXFORD VILLAGE,TC19980101,1101 LAUREN LN,OXFORD,PA,19363,1999,1998,50,50,0,0,25,25,0,1,1,0,0,-75.970101,39.786036,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA19990187,FALSE
PAA19990190,PARKER SQUARE,TC19980005,700 PARKER AVE,BRADDOCK,PA,15104,1999,1998,11,10,0,0,0,11,0,1,1,0,0,-79.866586,40.402673,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA19990190,FALSE
PAA19990195,PARKVIEW AT MANCHESTER HEIGHTS,TC1997-0100,1900 BARLEY RD,YORK,PA,17408,1999,1997,64,64,0,54,10,0,0,2,2,1,0,-76.780116,39.97825,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA19990195,FALSE
PAA19990197,PENNLEY PARK APTS,TC1997-0065,200 N NEGLEY AVE,PITTSBURGH,PA,,1999,1997,102,25,0,8,22,4,68,1,1,0,0,-79.929899,40.464454,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA19990197,FALSE
PAA19990207,RIVERVIEW APTS,TC19980039,411 DELAWARE AVE,ROCHESTER,PA,15074,1999,1998,18,18,0,16,2,0,0,1,1,0,0,-80.28943,40.702616,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA19990207,FALSE
PAA19990210,ROBINSON MANOR,TC19960054,1 ROBINSON MANOR BLVD,MC KEES ROCKS,PA,15136,1999,1996,45,45,0,36,9,0,0,2,2,1,0,-80.125174,40.450397,HUD,hud_only_unconfirmed,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,PAA19990210,FALSE
PAA19990215,SECOND AVENUE REVITALIZATION PROJ,TC1996-0043,20 N SECOND AVE,COATESVILLE,PA,19320,1999,1996,62,62,2,49,7,4,0,3,2,1,0,-75.822555,39.983806,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA19990215,FALSE
PAA19990220,SHANER HEIGHTS TOWNHOUSES,TC1998-0043,389 OGGS LN,IRWIN,PA,15642,1999,1998,11,11,0,0,0,10,1,1,0,0,1,-79.753851,40.281543,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA19990220,FALSE
PAA19990225,SIDEWATER HOUSE,TC19970051,780 BYBERRY RD,PHILADELPHIA,PA,19116,1999,1997,62,62,0,62,0,0,0,1,2,1,0,-75.012348,40.12157,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA19990225,FALSE
PAA19990230,SIXTH & BERKS STREET,TC19970113,1862 N SIXTH ST,PHILADELPHIA,PA,19122,1999,1997,26,26,0,0,10,12,4,1,1,0,0,-75.145008,39.9797,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA19990230,FALSE
PAA19990232,SIXTH STREET ELDERLY APTS,TC19980048,1029 SIXTH ST,WHITEHALL,PA,18052,1999,1998,48,48,0,48,0,0,0,1,2,1,0,-75.475218,40.638084,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA19990232,FALSE
PAA19990247,SUNSHINE HOMES,TC19970107,,READING,PA,19601,1999,1997,10,10,0,0,0,10,0,1,1,0,0,-75.9355,40.3459,HUD,hud_only_unconfirmed,TRUE,FALSE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,PAA19990247,FALSE
PAA19990260,UNIVERSAL COURT I,TC1996-0075,913 S 15TH ST,PHILADELPHIA,PA,19146,1999,1996,32,32,0,3,13,13,3,2,1,0,0,-75.167837,39.939778,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA19990260,FALSE
PAA19990270,VILLAGE AT BRIERWOOD,TC19980056,1518 BRIERWOOD DR,SOMERSET,PA,15501,1999,1998,11,11,0,8,3,0,0,1,2,1,0,-79.089876,39.991877,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA19990270,FALSE
PAA19990272,WATERFORD AT SUMMIT VIEW,TC19970042,8301 PRESIDENTS DR,HUMMELSTOWN,PA,17036,1999,1997,132,130,0,0,64,68,0,1,1,0,0,-76.742119,40.264932,HUD,hud_only_unconfirmed,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,PAA19990272,FALSE
PAA19990273,WILLOW RIDGE,TC19980066,21 ROSEWOOD DR,HERSHEY,PA,17033,1999,1998,60,60,0,0,45,15,0,1,1,0,0,-76.640668,40.295936,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA19990273,FALSE
PAA19990274,WIND GAP MANOR,TC19980130,665 ALPHA RD,WIND GAP,PA,18091,1999,1997,26,26,0,26,0,0,0,1,2,1,0,-75.28875,40.854396,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA19990274,FALSE
PAA19990276,WYLIE AVENUE TOWNHOMES,TC19970014,2129 WYLIE AVE,PITTSBURGH,PA,15219,1999,1997,24,24,0,0,23,1,0,1,1,0,0,-79.978442,40.445411,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA19990276,FALSE
PAA19990293,ANNVILLE ELDERLY HOUSING,TC19980064,301 W NEW ST,ANNVILLE,PA,17003,1999,1998,22,22,0,22,0,0,0,1,2,1,0,-76.522092,40.331517,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA19990293,FALSE
PAA19990294,ARTHUR J DEMORE TOWERS,TC1996-0066,1 DEMOR DR,VERONA,PA,15147,1999,1996,62,62,0,61,1,0,0,2,2,1,0,-79.846736,40.501985,HUD,hud_only_unconfirmed,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,PAA19990294,FALSE
PAA20000017,BENSALEM PRESBYTERIAN APTS,TC20000001,1900 BYBERRY RD,BENSALEM,PA,19020,2000,2000,53,53,0,51,2,0,0,1,2,1,0,-74.931405,40.107806,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20000017,FALSE
PAA20000020,BOSTON STORE APTS,TC19960026,716 STATE ST,ERIE,PA,16501,2000,1996,125,92,0,15,110,0,0,3,1,0,0,-80.084483,42.127923,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20000020,FALSE
PAA20000025,CHATHAM COURT APTS,TC19980089,242 S 49TH ST,PHILADELPHIA,PA,19139,2000,1998,44,44,0,0,19,22,3,1,1,0,0,-75.220078,39.954979,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20000025,FALSE
PAA20000030,CHICORA COMMONS,TC19980070,118 KITTANNING ST,CHICORA,PA,16025,2000,1998,27,27,0,27,0,0,0,1,2,1,0,-79.740876,40.949988,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20000030,FALSE
PAA20000035,COOPERSBURG APTS II,TC1998-0006,401 E STATE ST,COOPERSBURG,PA,18036,2000,1998,41,41,0,41,0,0,0,1,2,1,0,-75.388164,40.511081,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20000035,FALSE
PAA20000045,DEER HOLLOW,TC19990039,925 HIGH ST,WEST MILTON,PA,17886,2000,1999,20,20,0,0,0,16,4,1,1,0,0,-76.877171,41.019637,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20000045,FALSE
PAA20000055,FIELDCREST,TC19980099,220 MARY ST,ROBINSON,PA,15949,2000,1998,10,10,0,10,0,0,0,1,2,1,0,-79.136199,40.401636,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20000055,FALSE
PAA20000075,LIMERICK GREEN,TC19980067,827 N LEWIS RD,LIMERICK,PA,19468,2000,1998,80,80,0,70,10,0,0,1,2,1,0,-75.529894,40.230267,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20000075,FALSE
PAA20000120,PENN HILLS SENIOR HOUSING,TC1998-0102,100 LAVENDER HEIGHTS CT,PENN HILLS,PA,15235,2000,1998,24,24,0,20,4,0,0,1,2,1,0,-79.782939,40.47737,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20000120,FALSE
PAA20000130,POPLAR CREEK APTS,TC19980033,172 S POPLAR CT,MANCHESTER,PA,17345,2000,1998,54,54,0,0,50,4,0,1,1,0,0,-76.717603,40.0524,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20000130,FALSE
PAA20000170,TAINO GARDENS,TC19980069,,PHILADELPHIA,PA,19122,2000,1998,42,42,0,0,2,27,13,1,1,0,0,-75.1418,39.979,HUD,hud_only_unconfirmed,TRUE,FALSE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,PAA20000170,FALSE
PAA20000185,UNIVERSAL COURTS II,TC1998-0018,800 S 16TH ST,PHILADELPHIA,PA,19146,2000,1997,19,19,0,0,6,13,0,1,1,0,0,-75.169586,39.941224,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20000185,FALSE
PAA20000190,VALLEY VIEW II,TC19990058,102 VALLEY VIEW DR,FORD CITY,PA,16226,2000,1999,11,11,0,7,4,0,0,1,2,1,0,-79.516648,40.786737,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20000190,FALSE
PAA20000205,WEATHERLY HOUSING,TC19980122,1500 EVERGREEN AVE,WEATHERLY,PA,18255,2000,1998,30,30,0,27,3,0,0,1,2,1,0,-75.815097,40.93721,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20000205,FALSE
PAA20000210,WESTBRIDGE APTS,TC19980129,725 RIVERSIDE DR,BEAVER,PA,15009,2000,1998,24,24,0,22,2,0,0,1,2,1,0,-80.293879,40.702739,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20000210,FALSE
PAA20010010,AMBLER MANOR APTS,TC19990073,48 N MAIN ST,AMBLER,PA,19002,2001,1999,60,60,0,52,8,0,0,1,2,1,0,-75.225201,40.1549,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20010010,FALSE
PAA20010015,ASHWORTH WOODS II,TC19990004,724 ASHWORTH LN,BOALSBURG,PA,16827,2001,1999,24,24,0,0,0,0,24,1,1,0,0,-77.785315,40.777253,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20010015,FALSE
PAA20010020,BELMONT GARDENS,TC19990077,754 N 41ST ST,PHILADELPHIA,PA,19104,2001,1999,27,27,0,1,10,15,1,1,1,0,1,-75.205793,39.966387,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20010020,FALSE
PAA20010035,CALCON HOOK GARDENS,TC19990056,CALCON DR,SHARON HILL,PA,19079,2001,1999,50,50,0,0,0,50,0,1,1,0,0,-75.2684,39.9071,HUD,hud_only_unconfirmed,TRUE,FALSE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,PAA20010035,FALSE
PAA20010040,CENTRAL APTS,TC20000003,67 W NINTH ST,EVERETT,PA,15537,2001,2000,18,18,0,2,16,0,0,1,1,0,0,-78.374934,40.02204,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20010040,FALSE
PAA20010050,COLEMAN COURT TOWNHOMES,TC20000022,615 COLEMAN AVE,MORRISVILLE,PA,19067,2001,2000,5,5,0,0,3,1,1,1,1,0,0,-74.775089,40.200944,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20010050,FALSE
PAA20010055,CONCORD POINTE,TC19990066,452 PARKER PL,GLEN MILLS,PA,19342,2001,1999,65,64,,,,,,1,2,1,0,-75.538015,39.854127,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20010055,FALSE
PAA20010065,EAST GATE APTS,TC2000-0048,35 EASTGATE DR,CARLISLE,PA,17015,2001,2000,40,40,0,40,0,0,0,1,2,1,0,-77.213433,40.178331,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20010065,FALSE
PAA20010075,GRUNDY GARDENS SENIOR HOUSING II,TC2000-0010,460 S OLDS BLVD,FAIRLESS HILLS,PA,19030,2001,2000,60,60,0,60,0,0,0,1,2,1,0,-74.847584,40.172192,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20010075,FALSE
PAA20010080,HILL TERRACE,TC20000042,745 MAPLE ST,LEBANON,PA,17046,2001,2000,20,20,0,20,0,0,0,1,2,1,0,-76.424673,40.350231,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20010080,FALSE
PAA20010090,KINGS HIGHWAY PHASE II,TC19990044,2953 FRANKFORD AVE,PHILADELPHIA,PA,19134,2001,1999,31,31,0,2,5,18,6,1,1,0,0,-75.116198,39.990173,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20010090,FALSE
PAA20010095,KNOX AVENUE SENIOR APTS,TC19990009,1101 KNOX AVE,EASTON,PA,18040,2001,1999,48,48,0,48,0,0,0,3,2,1,0,-75.214033,40.705988,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20010095,FALSE
PAA20010100,LOCUST ST APTS,TC2001-0001,22 LOCUST ST,MACUNGIE,PA,18062,2001,2001,17,17,0,17,0,0,0,1,2,1,0,-75.556495,40.51466,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20010100,FALSE
PAA20010105,MANSFIELD COURT,TC20000019,20 FOURTH ST,MANSFIELD,PA,16933,2001,2000,24,24,0,24,0,0,0,1,2,1,0,-77.075112,41.798443,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20010105,FALSE
PAA20010110,MARKET COURT,TC20000038,1221 MARKET ST,HARRISBURG,PA,17103,2001,2000,12,12,0,0,6,4,2,1,1,0,0,-76.871289,40.265315,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20010110,FALSE
PAA20010115,MARKET STREET MANOR,TC20000012,342 12 S MARKET ST,SELINSGROVE,PA,17870,2001,2000,17,17,0,17,0,0,0,1,2,1,0,-76.8594,40.7993,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20010115,FALSE
